time,N3,N11,N15
8,0.078,0.078,0.078
9,0.0676,0.0676,0.0676
10,0.052,0.052,0.052
11,0.104,0.104,0.104
12,0.104,0.104,0.104
13,0.156,0.156,0.156
14,0.182,0.182,0.182
15,0.208,0.208,0.208
16,0.208,0.208,0.208
17,0.208,0.208,0.208
18,0.208,0.208,0.208
19,0.208,0.208,0.208
20,0.208,0.208,0.208
21,0.208,0.208,0.208
22,0.208,0.208,0.208
23,0.156,0.156,0.156
24,0.104,0.104,0.104
1,0.104,0.104,0.104
2,0.052,0.052,0.052
3,0.052,0.052,0.052
4,0.052,0.052,0.052
5,0.052,0.052,0.052
6,0.078,0.078,0.078
7,0.078,0.078,0.078
