state,flow1,flow2,flow3,flow4,flow,power1,power2,power3,power4,total_power,well1,well2,well3,booster,from,to,station
0,145,145,91.5,0,381.5,88.36,65.3,34.84,0,188.5,1,1,1,0,0,t1,1
1,0,146,93,0,239,0,66,34.85,0,100.85,0,1,1,0,0,t1,1
2,0,0,114,0,114,0,0,37,0,37,0,0,1,0,0,t1,1
3,,156,,,156,,69.8,,,69.8,0,1,0,0,0,t1,1
4,147,,112,,259,88.77,,36.57,,125.34,1,0,1,0,0,t1,1
5,147,,,,147,88.77,,,,88.77,1,0,0,0,0,t1,1
6,145,155,,,300,88.3,69.6,,,157.9,1,1,0,0,0,t1,1
7,,,,82,82,,,,19.6,19.6,0,0,0,1,t1,t2,2
